

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;544.178;1;495.298;2;690.602;3;658.552;4;684.713;5;547.493;6;542.502;7;671.624;8;659.897;9;493.278;10;695.602;11;668.736;
0;544.222;1;495.543;2;690.653;3;658.468;4;684.673;5;547.377;6;542.68;7;671.473;8;660.075;9;493.46;10;695.718;11;668.838;
0;544.322;1;495.289;2;690.77;3;658.768;4;684.863;5;547.559;6;542.896;7;671.605;8;660.093;9;493.303;10;695.826;11;669.003;
0;544.377;1;495.517;2;690.79;3;658.653;4;684.778;5;547.499;6;542.936;7;671.57;8;660.005;9;493.431;10;695.914;11;668.803;
0;544.258;1;495.403;2;690.811;3;658.572;4;684.609;5;547.48;6;542.717;7;671.427;8;660.167;9;493.377;10;695.719;11;668.803;
0;544.155;1;495.424;2;690.83;3;658.386;4;684.652;5;547.438;6;542.572;7;671.347;8;659.958;9;493.376;10;695.692;11;668.806;
0;544.02;1;495.221;2;690.728;3;658.347;4;684.467;5;547.363;6;542.499;7;671.296;8;659.754;9;493.35;10;695.471;11;668.705;
0;544.082;1;495.21;2;690.747;3;658.438;4;684.454;5;547.185;6;542.48;7;671.381;8;659.657;9;493.186;10;695.606;11;668.612;
0;543.988;1;495.192;2;690.509;3;658.266;4;684.296;5;547.069;6;542.29;7;671.241;8;659.675;9;493.156;10;695.591;11;668.499;
0;543.887;1;495.086;2;690.553;3;658.407;4;684.393;5;547.126;6;542.349;7;671.252;8;659.637;9;493.085;10;695.424;11;668.477;
0;543.964;1;495.101;2;690.437;3;658.377;4;684.356;5;546.977;6;542.439;7;671.283;8;659.529;9;493.053;10;695.665;11;668.464;
0;544.231;1;495.128;2;690.933;3;658.576;4;684.609;5;547.125;6;542.465;7;671.279;8;660.003;9;493.056;10;695.467;11;668.793;
0;544.429;1;495.244;2;690.847;3;658.575;4;684.455;5;547.279;6;542.639;7;671.569;8;659.999;9;493.124;10;695.737;11;668.836;
0;544.382;1;495.385;2;690.826;3;658.672;4;684.52;5;547.357;6;542.648;7;671.523;8;660.187;9;493.365;10;695.71;11;668.907;
0;544.433;1;495.339;2;690.605;3;658.833;4;684.577;5;547.452;6;542.675;7;671.612;8;660.06;9;493.351;10;695.834;11;668.954;
0;544.245;1;495.212;2;690.793;3;658.601;4;684.445;5;547.215;6;542.448;7;671.316;8;659.863;9;493.105;10;695.623;11;668.78;
0;544.086;1;495.13;2;690.618;3;658.438;4;684.291;5;546.938;6;542.286;7;671.165;8;659.73;9;493.141;10;695.588;11;668.624;
0;543.977;1;494.935;2;690.584;3;658.529;4;684.207;5;546.981;6;542.348;7;671.121;8;659.64;9;492.967;10;695.617;11;668.626;
0;543.872;1;495.07;2;690.505;3;658.44;4;684.192;5;546.889;6;542.22;7;670.973;8;659.553;9;493.082;10;695.385;11;668.594;
0;544.127;1;495.136;2;690.415;3;658.383;4;684.261;5;547.176;6;542.432;7;671.163;8;659.684;9;493.124;10;695.523;11;668.642;
0;544.079;1;495.148;2;690.808;3;658.649;4;684.418;5;547.262;6;542.5;7;671.188;8;659.73;9;493.131;10;695.508;11;668.632;
0;543.949;1;494.999;2;690.479;3;658.605;4;684.185;5;547.041;6;542.386;7;671.314;8;659.747;9;492.988;10;695.697;11;668.586;
0;544.207;1;495.21;2;690.457;3;658.469;4;684.143;5;546.851;6;542.25;7;671.251;8;659.659;9;493.103;10;695.581;11;668.506;
0;543.843;1;494.951;2;690.524;3;658.494;4;684.319;5;546.874;6;542.177;7;671.15;8;659.545;9;492.925;10;695.281;11;668.705;
0;543.779;1;494.876;2;690.37;3;658.301;4;684.12;5;547.057;6;542.111;7;671.021;8;659.61;9;492.758;10;695.416;11;668.442;
0;543.589;1;494.85;2;690.351;3;658.146;4;684.059;5;546.863;6;542.102;7;670.926;8;659.427;9;492.672;10;695.03;11;668.352;
0;543.712;1;494.865;2;690.165;3;658.24;4;683.895;5;546.929;6;542.08;7;670.897;8;659.39;9;492.898;10;695.202;11;668.356;
0;543.729;1;494.882;2;690.266;3;658.329;4;684.104;5;547.027;6;542.196;7;670.881;8;659.422;9;492.827;10;695.148;11;668.479;
0;543.551;1;494.619;2;690.128;3;658.289;4;683.886;5;546.881;6;541.971;7;670.835;8;659.402;9;492.603;10;695.116;11;668.265;
0;543.291;1;494.618;2;689.873;3;657.971;4;683.665;5;546.695;6;541.838;7;670.607;8;659.092;9;492.544;10;695.059;11;667.98;
0;543.258;1;494.487;2;689.914;3;657.875;4;683.747;5;546.606;6;541.746;7;670.493;8;659.125;9;492.43;10;694.919;11;668.033;
0;543.247;1;494.455;2;689.972;3;657.897;4;683.509;5;546.621;6;541.674;7;670.622;8;659.129;9;492.425;10;694.796;11;667.93;
0;543.233;1;494.235;2;689.926;3;657.877;4;683.655;5;546.519;6;541.721;7;670.499;8;659.244;9;492.303;10;695.036;11;668.053;
0;543.086;1;494.258;2;689.705;3;658.004;4;683.58;5;546.509;6;541.65;7;670.544;8;659.019;9;492.251;10;694.735;11;667.968;
0;543.128;1;494.36;2;689.685;3;657.826;4;683.466;5;546.574;6;541.657;7;670.393;8;658.988;9;492.35;10;694.589;11;667.883;
0;543.399;1;494.394;2;689.83;3;658.081;4;683.544;5;546.719;6;541.877;7;670.505;8;659.09;9;492.384;10;695.043;11;667.889;
0;543.633;1;494.41;2;690.185;3;658.151;4;683.738;5;546.772;6;541.802;7;670.751;8;659.256;9;492.385;10;695.196;11;668.226;
0;543.675;1;494.508;2;690.353;3;658.218;4;683.953;5;546.931;6;542.091;7;671.096;8;659.3;9;492.483;10;695.27;11;668.323;
0;543.63;1;494.692;2;690.369;3;658.372;4;683.974;5;547.122;6;542.274;7;670.843;8;659.355;9;492.535;10;695.365;11;668.393;
0;543.705;1;494.638;2;690.281;3;658.112;4;683.938;5;546.969;6;542.109;7;670.875;8;659.239;9;492.607;10;695.219;11;668.299;
0;543.524;1;494.539;2;690.187;3;658.166;4;683.817;5;546.87;6;541.94;7;670.588;8;659.041;9;492.429;10;694.957;11;668.163;
0;543.469;1;494.439;2;690.017;3;657.939;4;683.791;5;546.947;6;541.946;7;670.693;8;658.941;9;492.39;10;694.917;11;668.135;
0;543.309;1;494.317;2;689.937;3;657.938;4;683.679;5;546.704;6;541.842;7;670.6;8;659.043;9;492.302;10;695.114;11;668.027;
0;543.432;1;494.399;2;690.085;3;658.102;4;683.731;5;546.953;6;542.005;7;670.509;8;659.181;9;492.358;10;695.194;11;668.015;
0;543.871;1;494.634;2;690.265;3;658.371;4;683.997;5;547.098;6;542.285;7;670.741;8;659.454;9;492.569;10;695.351;11;668.279;
0;543.848;1;494.686;2;690.457;3;658.36;4;684.238;5;547.165;6;542.37;7;671.129;8;659.643;9;492.644;10;695.579;11;668.541;
0;543.985;1;494.816;2;690.373;3;658.304;4;684.14;5;547.239;6;542.478;7;670.995;8;659.63;9;492.91;10;695.57;11;668.471;
0;544.007;1;494.939;2;690.491;3;658.362;4;684.182;5;547.051;6;542.251;7;671.023;8;659.667;9;492.854;10;695.466;11;668.524;
0;543.845;1;494.906;2;690.379;3;658.362;4;684.107;5;547.066;6;542.229;7;670.788;8;659.655;9;492.845;10;695.313;11;668.469;
0;543.598;1;494.889;2;690.325;3;658.168;4;684.036;5;546.927;6;542.012;7;670.639;8;659.572;9;492.881;10;695.01;11;668.418;
0;543.883;1;494.951;2;690.294;3;658.286;4;684.17;5;547.032;6;542.12;7;670.605;8;659.558;9;492.796;10;695.065;11;668.509;
0;543.929;1;494.95;2;690.338;3;658.382;4;684.081;5;547.095;6;542.318;7;670.828;8;659.522;9;492.695;10;695.315;11;668.476;
0;543.898;1;495.065;2;690.517;3;658.542;4;684.318;5;547.314;6;542.439;7;670.896;8;659.634;9;492.861;10;695.366;11;668.663;
0;543.884;1;494.939;2;690.524;3;658.48;4;684.24;5;547.139;6;542.303;7;670.908;8;659.625;9;492.778;10;695.285;11;668.57;
0;543.863;1;494.881;2;690.334;3;658.268;4;684.198;5;547.137;6;542.294;7;670.903;8;659.464;9;492.876;10;695.247;11;668.521;
0;543.72;1;494.868;2;690.23;3;658.351;4;684.061;5;547.028;6;542.094;7;670.89;8;659.342;9;492.806;10;695.491;11;668.483;
0;543.648;1;494.846;2;690.304;3;658.43;4;684.074;5;547.017;6;542.167;7;670.881;8;659.463;9;492.787;10;695.47;11;668.333;
0;543.711;1;494.77;2;690.353;3;658.437;4;684.139;5;547.025;6;542.155;7;670.945;8;659.337;9;492.521;10;695.348;11;668.394;
0;543.428;1;494.795;2;690.311;3;658.383;4;683.984;5;546.769;6;541.952;7;670.94;8;659.261;9;492.627;10;695.274;11;668.423;
0;543.615;1;494.742;2;690.434;3;658.444;4;683.935;5;546.937;6;542.086;7;671.118;8;659.245;9;492.643;10;695.323;11;668.446;
0;543.615;1;494.826;2;690.32;3;658.492;4;683.994;5;547.008;6;542.158;7;671.094;8;659.49;9;492.715;10;695.556;11;668.476;
0;543.787;1;494.987;2;690.532;3;658.502;4;684.346;5;547.149;6;542.507;7;671.368;8;659.559;9;492.777;10;695.709;11;668.682;
0;543.807;1;494.914;2;690.485;3;658.654;4;684.234;5;547.039;6;542.327;7;671.454;8;659.724;9;492.673;10;695.668;11;668.787;
0;544.004;1;494.983;2;690.53;3;658.778;4;684.394;5;547.237;6;542.534;7;671.569;8;659.627;9;492.783;10;695.711;11;668.818;
0;543.871;1;495.045;2;690.5;3;658.757;4;684.33;5;547.113;6;542.38;7;671.369;8;659.667;9;492.795;10;695.805;11;668.8;
0;543.845;1;494.913;2;690.465;3;658.526;4;684.158;5;546.953;6;542.2;7;671.311;8;659.528;9;492.762;10;695.787;11;668.655;
0;543.852;1;494.95;2;690.438;3;658.523;4;684.201;5;547.034;6;542.367;7;671.332;8;659.533;9;492.68;10;695.68;11;668.821;
0;543.766;1;494.879;2;690.376;3;658.577;4;684.15;5;547.017;6;542.323;7;671.352;8;659.611;9;492.658;10;695.568;11;668.737;
0;544.04;1;495.078;2;690.578;3;658.803;4;684.386;5;547.375;6;542.479;7;671.507;8;659.688;9;492.81;10;695.466;11;668.93;
0;544.179;1;495.109;2;690.607;3;658.849;4;684.378;5;547.509;6;542.656;7;671.581;8;659.736;9;492.78;10;695.671;11;668.9;
0;544.175;1;495.354;2;690.692;3;658.82;4;684.536;5;547.618;6;542.863;7;671.755;8;659.839;9;493.073;10;695.907;11;668.948;
0;544.273;1;495.21;2;690.728;3;659.079;4;684.471;5;547.346;6;542.549;7;671.758;8;659.746;9;492.928;10;695.725;11;668.86;
0;544.196;1;495.345;2;690.839;3;659.186;4;684.421;5;547.475;6;542.77;7;671.941;8;659.762;9;493.113;10;695.76;11;668.824;
0;544.166;1;495.329;2;690.855;3;659.141;4;684.472;5;547.384;6;542.664;7;671.72;8;659.699;9;493.072;10;695.517;11;668.977;
0;544.167;1;495.181;2;690.979;3;658.994;4;684.427;5;547.454;6;542.466;7;671.723;8;659.693;9;492.875;10;695.774;11;668.73;
0;544.049;1;495.088;2;690.665;3;659.142;4;684.381;5;547.318;6;542.404;7;671.538;8;659.526;9;492.865;10;695.705;11;668.67;
0;544.26;1;495.363;2;690.854;3;659.067;4;684.534;5;547.255;6;542.503;7;671.862;8;659.799;9;493.168;10;695.72;11;668.775;
0;544.232;1;495.472;2;690.89;3;659.028;4;684.592;5;547.349;6;542.738;7;671.679;8;659.766;9;493.17;10;695.815;11;668.874;
0;544.26;1;495.471;2;690.944;3;659.033;4;684.571;5;547.294;6;542.534;7;671.505;8;659.821;9;493.188;10;695.665;11;668.916;
0;544.2;1;495.494;2;690.744;3;658.95;4;684.564;5;547.334;6;542.629;7;671.502;8;659.725;9;493.267;10;695.856;11;668.913;
0;544.049;1;495.427;2;690.975;3;658.827;4;684.5;5;547.209;6;542.542;7;671.498;8;659.839;9;493.244;10;695.727;11;668.933;
0;544.058;1;495.359;2;690.805;3;658.772;4;684.516;5;547.125;6;542.494;7;671.571;8;659.639;9;493.184;10;695.777;11;668.985;
0;544.139;1;495.347;2;690.736;3;658.91;4;684.45;5;547.158;6;542.466;7;671.576;8;659.656;9;493.191;10;695.637;11;668.734;
0;544.102;1;495.265;2;690.708;3;659.027;4;684.46;5;547.273;6;542.431;7;671.692;8;659.69;9;493.071;10;695.584;11;668.908;
0;544.207;1;495.138;2;690.66;3;658.95;4;684.373;5;547.222;6;542.49;7;671.468;8;659.749;9;492.987;10;695.597;11;668.834;
0;544.322;1;495.15;2;690.7;3;659.159;4;684.441;5;547.101;6;542.532;7;671.635;8;659.789;9;492.833;10;695.754;11;668.923;
0;544.37;1;495.238;2;690.9;3;659.073;4;684.63;5;547.342;6;542.774;7;671.798;8;659.77;9;493.146;10;696.039;11;669.125;
0;544.414;1;495.391;2;690.947;3;659.252;4;684.761;5;547.397;6;542.833;7;672.007;8;659.915;9;493.189;10;696.027;11;669.205;
0;544.468;1;495.36;2;691.23;3;659.348;4;684.937;5;547.738;6;543.02;7;671.996;8;660.17;9;493.059;10;696.123;11;669.307;
0;544.591;1;495.461;2;691.13;3;659.368;4;684.975;5;547.633;6;542.922;7;672.027;8;660.036;9;493.15;10;695.851;11;669.369;
0;544.348;1;495.42;2;691.18;3;659.3;4;684.782;5;547.744;6;542.9;7;671.908;8;660.173;9;493.101;10;696.069;11;669.357;
0;544.274;1;495.227;2;691.057;3;659.199;4;684.701;5;547.576;6;542.741;7;671.941;8;660.072;9;492.952;10;695.908;11;669.19;
0;544.335;1;495.269;2;690.706;3;659.097;4;684.585;5;547.443;6;542.682;7;671.663;8;660.192;9;492.979;10;695.978;11;669.036;
0;544.281;1;495.098;2;690.703;3;659.118;4;684.586;5;547.461;6;542.68;7;671.822;8;659.911;9;492.806;10;695.87;11;668.997;
0;544.306;1;495.252;2;690.817;3;659.233;4;684.746;5;547.532;6;542.718;7;671.787;8;659.908;9;492.855;10;695.892;11;669.063;
0;544.455;1;495.307;2;690.673;3;659.284;4;684.682;5;547.642;6;542.907;7;672.067;8;660.072;9;492.882;10;696.021;11;669.09;
0;544.364;1;495.271;2;690.778;3;659.197;4;684.88;5;547.588;6;542.889;7;671.96;8;660.194;9;493.004;10;696.107;11;669.158;
0;544.394;1;495.365;2;690.866;3;659.229;4;684.815;5;547.66;6;542.799;7;671.835;8;660.164;9;493.067;10;696.059;11;669.192;
0;544.433;1;495.36;2;690.921;3;659.212;4;684.79;5;547.643;6;542.729;7;671.832;8;660.065;9;493.001;10;696.098;11;669.322;
0;544.418;1;495.245;2;690.797;3;659.066;4;684.822;5;547.558;6;542.74;7;671.82;8;659.99;9;492.95;10;696.128;11;669.223;
0;544.243;1;495.316;2;690.717;3;658.981;4;684.671;5;547.747;6;542.882;7;671.532;8;660.091;9;493.054;10;696.013;11;669.207;
0;544.332;1;495.176;2;690.923;3;659.191;4;684.707;5;547.473;6;542.688;7;671.626;8;659.937;9;492.899;10;696;11;669.026;
0;544.353;1;495.369;2;690.864;3;659.187;4;684.642;5;547.588;6;542.813;7;671.716;8;659.873;9;493.158;10;696.141;11;669.027;
0;544.635;1;495.415;2;690.875;3;659.255;4;684.747;5;547.749;6;542.948;7;671.742;8;660.002;9;493.057;10;695.998;11;669.227;
0;544.527;1;495.271;2;690.877;3;659.155;4;684.648;5;547.506;6;542.87;7;671.859;8;659.937;9;493.037;10;695.906;11;669.135;
0;544.338;1;495.368;2;690.66;3;659.213;4;684.494;5;547.547;6;542.726;7;671.829;8;659.781;9;493.034;10;695.786;11;668.971;
0;544.295;1;495.287;2;690.694;3;659.06;4;684.417;5;547.426;6;542.581;7;671.694;8;659.77;9;493.056;10;695.661;11;668.921;
0;544.231;1;495.324;2;690.468;3;659.017;4;684.384;5;547.566;6;542.514;7;671.66;8;659.617;9;493.03;10;695.909;11;668.785;
0;544.154;1;495.14;2;690.522;3;658.823;4;684.399;5;547.399;6;542.564;7;671.736;8;659.735;9;492.909;10;695.804;11;668.845;
0;544.304;1;494.874;2;690.601;3;659.025;4;684.273;5;547.557;6;542.635;7;671.697;8;659.693;9;492.672;10;695.952;11;668.729;
0;544.15;1;495.061;2;690.549;3;659.097;4;684.322;5;547.495;6;542.657;7;671.677;8;659.694;9;492.721;10;695.727;11;668.681;
0;544.268;1;495.233;2;690.449;3;659.294;4;684.239;5;547.595;6;542.702;7;671.772;8;659.562;9;492.879;10;695.935;11;668.626;
0;544.295;1;495.253;2;690.525;3;659.277;4;684.23;5;547.641;6;542.857;7;671.841;8;659.803;9;492.949;10;695.876;11;668.851;
0;544.389;1;495.305;2;690.6;3;659.262;4;684.474;5;547.537;6;542.786;7;671.737;8;659.843;9;493.016;10;696.084;11;668.977;
0;544.548;1;495.465;2;690.625;3;659.418;4;684.46;5;547.575;6;542.905;7;671.948;8;659.708;9;493.141;10;696.207;11;669.146;
0;544.426;1;495.333;2;690.621;3;659.536;4;684.493;5;547.601;6;542.843;7;672.1;8;659.663;9;492.912;10;696.106;11;668.959;
0;544.36;1;495.319;2;690.491;3;659.288;4;684.306;5;547.189;6;542.546;7;671.897;8;659.656;9;492.932;10;695.995;11;668.858;
0;544.15;1;495.189;2;690.313;3;659.279;4;684.225;5;547.206;6;542.358;7;671.542;8;659.545;9;492.813;10;695.977;11;668.766;
0;544.052;1;494.98;2;690.283;3;659.172;4;684.178;5;547.14;6;542.447;7;671.542;8;659.26;9;492.695;10;695.782;11;668.651;
0;544.064;1;495.166;2;690.35;3;659.248;4;684.159;5;547.183;6;542.4;7;671.464;8;659.357;9;492.857;10;695.873;11;668.622;
0;544.31;1;495.292;2;690.406;3;659.192;4;684.306;5;547.191;6;542.404;7;671.661;8;659.433;9;493.038;10;696.01;11;668.792;
0;544.402;1;495.394;2;690.567;3;659.399;4;684.228;5;547.34;6;542.712;7;671.509;8;659.605;9;492.993;10;696.223;11;668.91;
0;544.4;1;495.555;2;690.44;3;659.494;4;684.374;5;547.256;6;542.682;7;671.724;8;659.476;9;493.233;10;696.169;11;668.979;
0;544.391;1;495.505;2;690.648;3;659.449;4;684.404;5;547.386;6;542.661;7;671.558;8;659.435;9;493.154;10;696.214;11;668.901;
0;544.242;1;495.548;2;690.396;3;659.314;4;684.287;5;547.491;6;542.59;7;671.333;8;659.407;9;493.275;10;696.115;11;668.872;
0;544.035;1;495.362;2;690.372;3;659.152;4;684.147;5;546.912;6;542.584;7;671.435;8;659.407;9;492.976;10;695.763;11;668.675;
0;543.965;1;495.383;2;690.087;3;659.133;4;683.922;5;546.803;6;542.266;7;671.178;8;659.106;9;492.998;10;695.955;11;668.468;
0;543.732;1;495.339;2;690.269;3;659.064;4;683.845;5;547.153;6;542.406;7;671.125;8;659.049;9;492.923;10;695.631;11;668.328;
0;543.695;1;495.381;2;690.082;3;659.259;4;683.75;5;547.139;6;542.574;7;671.254;8;659.276;9;493.049;10;696.086;11;668.275;
0;543.55;1;495.419;2;690.085;3;659.12;4;683.841;5;547.294;6;542.579;7;671.245;8;659.269;9;493.011;10;695.842;11;668.401;
0;543.454;1;495.358;2;690.063;3;658.921;4;683.703;5;547.011;6;542.432;7;671.064;8;659.18;9;493.016;10;696.038;11;668.296;
0;543.167;1;495.082;2;689.915;3;658.712;4;683.572;5;547.01;6;542.442;7;670.966;8;658.943;9;492.677;10;695.627;11;668.008;
0;543.071;1;495.238;2;689.762;3;658.718;4;683.397;5;546.865;6;542.236;7;670.808;8;658.915;9;492.918;10;695.772;11;667.932;
0;542.927;1;495.027;2;689.581;3;658.603;4;683.349;5;546.827;6;542.118;7;670.601;8;658.93;9;492.703;10;695.733;11;667.833;
0;542.949;1;494.926;2;689.427;3;658.518;4;683.227;5;546.864;6;542.064;7;670.637;8;658.725;9;492.648;10;695.5;11;667.74;
0;543.14;1;494.921;2;689.289;3;658.522;4;683.094;5;546.704;6;542.003;7;670.516;8;658.653;9;492.569;10;695.529;11;667.632;
0;543.272;1;494.697;2;689.323;3;658.626;4;683.168;5;546.679;6;542.046;7;670.679;8;658.687;9;492.383;10;695.708;11;667.683;
0;543.462;1;494.915;2;689.5;3;658.702;4;683.402;5;546.98;6;542.287;7;670.735;8;658.858;9;492.505;10;695.696;11;667.885;
0;543.623;1;495.078;2;689.68;3;659.024;4;683.548;5;547.093;6;542.601;7;671.045;8;659.033;9;492.775;10;696.12;11;668.087;
0;543.832;1;495.226;2;689.735;3;658.919;4;683.592;5;547.122;6;542.452;7;671.069;8;659.119;9;492.91;10;696.096;11;668.052;
0;543.684;1;495.229;2;689.733;3;659.001;4;683.525;5;547.012;6;542.377;7;671.043;8;659.057;9;492.853;10;696.241;11;667.886;
0;543.399;1;495.124;2;689.618;3;658.768;4;683.423;5;546.92;6;542.403;7;670.909;8;659.029;9;492.731;10;695.775;11;667.987;
0;543.044;1;495.019;2;689.443;3;658.839;4;683.279;5;546.627;6;542.346;7;670.787;8;658.702;9;492.663;10;695.695;11;667.73;
0;542.793;1;494.936;2;689.526;3;658.648;4;683.227;5;546.723;6;542.467;7;670.568;8;658.702;9;492.54;10;695.709;11;667.748;
0;542.58;1;494.935;2;689.237;3;658.382;4;683.179;5;546.544;6;542.29;7;670.471;8;658.595;9;492.479;10;695.866;11;667.54;
0;542.705;1;494.944;2;689.442;3;658.581;4;683.194;5;546.643;6;542.437;7;670.396;8;658.634;9;492.448;10;695.863;11;667.663;
0;542.737;1;495.094;2;689.419;3;658.611;4;683.199;5;546.649;6;542.529;7;670.504;8;658.671;9;492.63;10;695.751;11;667.79;
0;542.617;1;495.082;2;689.217;3;658.508;4;683.242;5;546.652;6;542.526;7;670.503;8;658.601;9;492.709;10;695.818;11;667.725;
0;542.624;1;494.848;2;689.161;3;658.323;4;683.055;5;546.748;6;542.441;7;670.36;8;658.522;9;492.501;10;695.686;11;667.589;
0;542.704;1;494.929;2;689.209;3;658.199;4;683.035;5;546.73;6;542.498;7;670.34;8;658.567;9;492.562;10;695.781;11;667.645;
0;542.818;1;494.922;2;689.229;3;658.167;4;683.186;5;547.045;6;542.463;7;670.317;8;658.533;9;492.581;10;695.553;11;667.668;
0;542.882;1;494.829;2;689.129;3;658.206;4;683.223;5;547.113;6;542.359;7;670.317;8;658.378;9;492.546;10;695.426;11;667.698;
0;542.856;1;494.82;2;688.987;3;658.01;4;682.859;5;546.736;6;542.078;7;670.037;8;658.342;9;492.465;10;695.228;11;667.544;
0;542.812;1;494.805;2;688.942;3;658.088;4;682.723;5;546.711;6;542.076;7;669.854;8;658.343;9;492.516;10;695.062;11;667.436;
0;542.866;1;494.564;2;688.713;3;657.95;4;682.725;5;546.783;6;542.088;7;669.994;8;658.175;9;492.334;10;695.149;11;667.403;
0;542.958;1;494.547;2;688.763;3;657.877;4;682.71;5;546.78;6;542.193;7;670.188;8;658.322;9;492.345;10;695.211;11;667.477;
0;542.946;1;494.518;2;688.829;3;657.904;4;682.726;5;546.89;6;542.126;7;670.081;8;658.31;9;492.267;10;695.303;11;667.359;
0;542.748;1;494.452;2;688.807;3;657.872;4;682.606;5;546.783;6;542.029;7;670.009;8;658.252;9;492.192;10;695.374;11;667.278;
0;542.702;1;494.267;2;688.841;3;657.765;4;682.66;5;546.624;6;541.914;7;669.903;8;658.228;9;491.959;10;695.063;11;667.38;
0;542.636;1;494.248;2;688.734;3;657.618;4;682.727;5;546.564;6;541.776;7;669.798;8;658.208;9;491.942;10;695.047;11;667.391;
0;542.633;1;493.994;2;688.823;3;657.474;4;682.705;5;546.751;6;541.759;7;669.827;8;658.162;9;491.793;10;694.948;11;667.315;
0;542.743;1;494.145;2;688.714;3;657.387;4;682.611;5;546.651;6;541.806;7;670.103;8;658.272;9;491.868;10;695.037;11;667.271;
0;542.715;1;494.149;2;688.675;3;657.63;4;682.678;5;546.613;6;541.795;7;669.919;8;658.333;9;491.84;10;694.946;11;667.365;
0;542.499;1;494.066;2;688.657;3;657.479;4;682.678;5;546.479;6;541.65;7;669.858;8;658.014;9;491.685;10;694.86;11;667.39;
0;542.465;1;493.911;2;688.685;3;657.331;4;682.572;5;546.54;6;541.578;7;669.668;8;658;9;491.718;10;694.844;11;667.316;
0;542.422;1;493.916;2;688.685;3;657.356;4;682.509;5;546.502;6;541.489;7;669.804;8;657.824;9;491.674;10;695.013;11;667.237;
0;542.536;1;493.938;2;688.724;3;657.45;4;682.593;5;546.406;6;541.527;7;670.051;8;657.798;9;491.695;10;694.659;11;667.245;
0;542.761;1;494.149;2;688.69;3;657.578;4;682.589;5;546.572;6;541.621;7;670.184;8;657.918;9;491.897;10;694.914;11;667.316;
0;542.892;1;494.27;2;688.978;3;657.783;4;682.898;5;546.727;6;541.842;7;670.223;8;658.147;9;492.019;10;694.918;11;667.566;
0;543.001;1;494.359;2;688.88;3;657.958;4;682.823;5;546.731;6;541.864;7;670.279;8;657.968;9;492.023;10;695.28;11;667.6;
0;542.928;1;494.471;2;689.097;3;657.831;4;682.971;5;546.749;6;542.016;7;670.205;8;658.165;9;492.2;10;695.05;11;667.683;
0;542.954;1;494.381;2;689.101;3;657.839;4;682.888;5;546.755;6;541.889;7;670.255;8;658.178;9;492.113;10;695.111;11;667.595;
0;542.824;1;494.232;2;689.097;3;657.692;4;682.968;5;546.754;6;541.909;7;670.16;8;658.186;9;491.964;10;695.272;11;667.617;
0;542.975;1;494.412;2;689.057;3;657.766;4;682.926;5;546.742;6;541.897;7;670.111;8;658.195;9;492.081;10;695.304;11;667.59;
0;542.895;1;494.334;2;688.919;3;657.754;4;682.829;5;546.77;6;541.902;7;670.129;8;658.231;9;492.038;10;694.974;11;667.633;
0;542.836;1;494.335;2;688.861;3;657.626;4;682.846;5;546.665;6;541.84;7;670.179;8;658.097;9;492.021;10;695.297;11;667.548;
0;543.051;1;494.291;2;689.019;3;657.485;4;682.799;5;546.754;6;541.733;7;669.982;8;658.272;9;491.992;10;695.119;11;667.524;
0;542.894;1;494.372;2;688.967;3;657.694;4;682.873;5;546.878;6;541.957;7;670.057;8;658.255;9;492.049;10;695.129;11;667.609;
0;543.09;1;494.368;2;689.12;3;657.828;4;682.92;5;546.692;6;541.946;7;670.094;8;658.149;9;492.098;10;695.052;11;667.59;
0;542.942;1;494.275;2;689.159;3;657.616;4;682.881;5;546.634;6;541.868;7;669.84;8;658.069;9;491.947;10;695.14;11;667.701;
0;542.962;1;494.429;2;688.932;3;657.542;4;682.831;5;546.779;6;541.872;7;669.877;8;658.203;9;492.152;10;695.056;11;667.549;
0;542.694;1;494.283;2;689.147;3;657.517;4;683.013;5;546.679;6;541.731;7;669.798;8;658.099;9;491.838;10;694.932;11;667.658;
0;542.678;1;494.287;2;688.844;3;657.372;4;682.789;5;546.653;6;541.586;7;669.581;8;657.928;9;491.927;10;695.069;11;667.425;
