


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;585.27;1;572.798;2;723.97;3;739.787;4;580.759;5;704.802;6;704.856;7;704.882;8;728.159;9;753.854;10;541.011;11;700.499;12;605.333;13;735.543;
0;585.416;1;573.061;2;723.97;3;739.832;4;580.791;5;704.801;6;704.854;7;704.879;8;728.145;9;753.999;10;541.06;11;700.495;12;605.411;13;735.553;
0;585.438;1;573.065;2;724.173;3;739.87;4;581.037;5;705.028;6;705.084;7;705.112;8;728.146;9;753.993;10;541.098;11;700.501;12;605.447;13;735.689;
0;585.203;1;573.067;2;723.989;3;739.851;4;580.916;5;704.914;6;704.969;7;704.999;8;728.166;9;753.988;10;541.103;11;700.474;12;605.481;13;735.626;
0;585.129;1;572.852;2;723.841;3;739.664;4;580.696;5;704.757;6;704.807;7;704.831;8;728.012;9;753.745;10;541.005;11;700.441;12;605.221;13;735.396;
0;584.945;1;572.657;2;723.801;3;739.619;4;580.686;5;704.734;6;704.778;7;704.804;8;727.852;9;753.75;10;541.002;11;700.398;12;605.24;13;735.346;
0;584.987;1;572.655;2;723.69;3;739.582;4;580.509;5;704.648;6;704.687;7;704.714;8;727.85;9;753.759;10;540.866;11;700.283;12;604.97;13;735.299;
0;584.97;1;572.637;2;723.698;3;739.563;4;580.506;5;704.568;6;704.606;7;704.631;8;727.848;9;753.633;10;540.817;11;700.259;12;604.99;13;735.316;
0;584.953;1;572.65;2;723.73;3;739.536;4;580.502;5;704.644;6;704.681;7;704.709;8;727.773;9;753.588;10;540.76;11;700.252;12;605.077;13;735.336;
0;585.04;1;572.654;2;723.742;3;739.569;4;580.51;5;704.648;6;704.683;7;704.712;8;727.815;9;753.674;10;540.777;11;700.279;12;605.083;13;735.347;
0;585.238;1;572.872;2;723.79;3;739.748;4;580.765;5;704.9;6;704.942;7;704.977;8;728.09;9;753.92;10;540.778;11;700.462;12;605.119;13;735.489;
0;585.375;1;573.16;2;723.982;3;739.835;4;580.882;5;705.047;6;705.088;7;705.123;8;728.133;9;754.039;10;540.881;11;700.528;12;605.312;13;735.713;
0;585.433;1;573.159;2;723.998;3;739.814;4;580.92;5;705.07;6;705.109;7;705.145;8;728.136;9;753.997;10;540.947;11;700.56;12;605.395;13;735.643;
0;585.442;1;573.175;2;724;3;739.805;4;580.909;5;705.022;6;705.063;7;705.1;8;728.13;9;754.01;10;540.943;11;700.599;12;605.391;13;735.642;
0;585.236;1;572.987;2;723.979;3;739.777;4;580.702;5;704.884;6;704.924;7;704.959;8;728.106;9;753.945;10;540.946;11;700.577;12;605.305;13;735.557;
0;585.204;1;572.916;2;723.907;3;739.799;4;580.689;5;704.862;6;704.901;7;704.935;8;728.068;9;753.936;10;540.946;11;700.536;12;605.274;13;735.517;
0;585.155;1;572.918;2;723.74;3;739.662;4;580.705;5;704.854;6;704.894;7;704.928;8;727.967;9;753.753;10;540.902;11;700.495;12;605.195;13;735.512;
0;585.185;1;572.915;2;723.742;3;739.673;4;580.682;5;704.85;6;704.891;7;704.923;8;727.934;9;753.761;10;540.871;11;700.438;12;605.208;13;735.484;
0;585.332;1;572.918;2;723.81;3;739.78;4;580.833;5;704.907;6;704.949;7;704.983;8;728.048;9;753.884;10;540.863;11;700.5;12;605.327;13;735.598;
0;585.345;1;573.157;2;724.014;3;739.761;4;580.96;5;705.039;6;705.081;7;705.114;8;728.075;9;753.85;10;540.871;11;700.519;12;605.363;13;735.601;
0;585.389;1;573.156;2;724.003;3;739.832;4;580.956;5;705.057;6;705.099;7;705.132;8;728.284;9;753.974;10;540.888;11;700.536;12;605.372;13;735.643;
0;585.326;1;572.937;2;723.99;3;739.821;4;580.95;5;704.915;6;704.959;7;704.993;8;728.138;9;753.973;10;540.875;11;700.511;12;605.277;13;735.571;
0;585.24;1;572.991;2;723.958;3;739.765;4;580.821;5;704.865;6;704.906;7;704.938;8;728.039;9;753.924;10;540.89;11;700.411;12;605.279;13;735.513;
0;585.243;1;572.988;2;723.843;3;739.754;4;580.818;5;704.87;6;704.911;7;704.941;8;728.036;9;753.892;10;540.903;11;700.414;12;605.234;13;735.505;
0;585.299;1;573;2;723.979;3;739.78;4;580.952;5;704.887;6;704.932;7;704.959;8;728.036;9;753.936;10;540.907;11;700.457;12;605.46;13;735.677;
0;585.32;1;573.251;2;724.112;3;739.919;4;581.202;5;704.883;6;704.927;7;704.956;8;728.2;9;754.084;10;540.932;11;700.482;12;605.476;13;735.774;
0;585.31;1;573.242;2;724.099;3;739.871;4;580.991;5;705.091;6;705.134;7;705.163;8;728.121;9;753.976;10;541.042;11;700.55;12;605.286;13;735.776;
0;585.094;1;573.005;2;723.995;3;739.854;4;580.981;5;704.895;6;704.943;7;704.969;8;728.106;9;753.897;10;541.099;11;700.491;12;605.125;13;735.557;
0;585.13;1;572.947;2;723.808;3;739.772;4;580.948;5;704.892;6;704.942;7;704.966;8;727.908;9;753.878;10;541.004;11;700.477;12;605.134;13;735.45;
0;585.025;1;572.96;2;723.772;3;739.729;4;580.81;5;704.707;6;704.746;7;704.771;8;727.854;9;753.861;10;540.993;11;700.427;12;605.116;13;735.459;
0;585.085;1;572.947;2;723.816;3;739.712;4;580.78;5;704.758;6;704.795;7;704.825;8;727.939;9;753.855;10;540.948;11;700.422;12;605.248;13;735.377;
0;585.213;1;572.921;2;723.82;3;739.7;4;580.94;5;704.739;6;704.775;7;704.805;8;727.96;9;753.835;10;540.881;11;700.41;12;605.132;13;735.426;
0;585.208;1;572.932;2;723.825;3;739.75;4;580.954;5;704.86;6;704.901;7;704.934;8;727.877;9;753.859;10;540.901;11;700.442;12;605.135;13;735.466;
0;585.227;1;572.932;2;723.83;3;739.765;4;580.998;5;704.884;6;704.932;7;704.961;8;727.88;9;753.893;10;540.965;11;700.471;12;605.167;13;735.488;
0;585.362;1;573.19;2;724.036;3;739.849;4;580.998;5;704.986;6;705.044;7;705.066;8;728.13;9;753.908;10;540.971;11;700.607;12;605.243;13;735.53;
0;585.449;1;573.239;2;724.092;3;739.87;4;581.19;5;705.119;6;705.165;7;705.191;8;728.215;9;753.933;10;540.994;11;700.645;12;605.437;13;735.596;
0;585.487;1;573.241;2;724.103;3;740.001;4;581.182;5;705.125;6;705.17;7;705.195;8;728.211;9;754.07;10;541.01;11;700.653;12;605.405;13;735.6;
0;585.4;1;573.237;2;724.068;3;739.988;4;581.08;5;704.998;6;705.052;7;705.079;8;728.18;9;754.08;10;541.004;11;700.617;12;605.404;13;735.535;
0;585.261;1;572.988;2;724.045;3;739.952;4;580.882;5;704.92;6;704.971;7;705.001;8;727.973;9;754.041;10;540.976;11;700.507;12;605.362;13;735.479;
0;585.228;1;572.961;2;723.884;3;739.949;4;580.848;5;704.909;6;704.963;7;704.988;8;727.924;9;754.038;10;540.975;11;700.506;12;605.324;13;735.408;
0;585.211;1;572.96;2;723.89;3;739.897;4;580.842;5;704.899;6;704.95;7;704.978;8;727.928;9;753.975;10;540.936;11;700.475;12;605.19;13;735.408;
0;585.271;1;572.981;2;723.883;3;739.91;4;581.088;5;704.927;6;704.981;7;705.007;8;728.119;9;753.974;10;540.96;11;700.481;12;605.328;13;735.499;
0;585.494;1;573.2;2;723.963;3;739.936;4;581.135;5;705.179;6;705.223;7;705.248;8;728.128;9;753.975;10;540.953;11;700.616;12;605.442;13;735.743;
0;585.46;1;573.229;2;724.097;3;739.989;4;581.142;5;705.201;6;705.244;7;705.27;8;728.21;9;754.024;10;541.073;11;700.674;12;605.457;13;735.674;
0;585.446;1;573.233;2;724.095;3;740.047;4;581.141;5;705.131;6;705.178;7;705.205;8;728.225;9;754.11;10;541.071;11;700.674;12;605.427;13;735.675;
0;585.403;1;573.034;2;723.869;3;740.041;4;581.022;5;705.08;6;705.128;7;705.155;8;728.223;9;754.105;10;541.046;11;700.657;12;605.338;13;735.588;
0;585.139;1;573.027;2;723.806;3;739.951;4;580.897;5;705.058;6;705.111;7;705.139;8;728.165;9;754.021;10;540.972;11;700.639;12;605.281;13;735.4;
0;585.179;1;573.032;2;723.818;3;739.942;4;580.94;5;704.904;6;704.959;7;704.989;8;728.06;9;753.97;10;540.967;11;700.587;12;605.334;13;735.409;
0;585.245;1;573.283;2;724.033;3;739.994;4;581.198;5;705.064;6;705.119;7;705.145;8;728.192;9;754.089;10;541.068;11;700.607;12;605.416;13;735.638;
0;585.439;1;573.249;2;724.067;3;739.963;4;581.196;5;705.071;6;705.128;7;705.149;8;728.208;9;754.054;10;541.072;11;700.612;12;605.395;13;735.636;
0;585.417;1;573.203;2;724.061;3;739.969;4;581.2;5;705.079;6;705.136;7;705.158;8;728.207;9;754.093;10;541.077;11;700.612;12;605.411;13;735.638;
0;585.361;1;573.223;2;724.038;3;739.911;4;581.191;5;705;6;705.058;7;705.083;8;728.264;9;754.058;10;541.059;11;700.6;12;605.38;13;735.531;
0;585.173;1;573.037;2;723.802;3;739.738;4;580.852;5;704.841;6;704.9;7;704.917;8;727.971;9;753.87;10;540.986;11;700.529;12;605.117;13;735.409;
0;585.177;1;573.037;2;723.823;3;739.746;4;580.851;5;704.841;6;704.9;7;704.917;8;727.97;9;753.842;10;540.964;11;700.514;12;605.132;13;735.414;
0;585.249;1;573.04;2;723.83;3;739.76;4;580.861;5;704.842;6;704.899;7;704.917;8;727.969;9;753.838;10;540.942;11;700.52;12;605.128;13;735.446;
0;585.281;1;573.045;2;723.824;3;739.755;4;580.872;5;704.875;6;704.934;7;704.952;8;727.992;9;753.833;10;541.046;11;700.533;12;605.311;13;735.593;
0;585.443;1;573.282;2;724.027;3;739.814;4;581.123;5;705.109;6;705.165;7;705.183;8;728.255;9;753.995;10;541.052;11;700.544;12;605.428;13;735.701;
0;585.509;1;573.283;2;724.074;3;740.055;4;581.131;5;705.228;6;705.285;7;705.298;8;728.442;9;754.146;10;541.053;11;700.743;12;605.487;13;735.78;
0;585.675;1;573.289;2;724.263;3;740.079;4;581.387;5;705.333;6;705.388;7;705.398;8;728.454;9;754.227;10;541.282;11;700.8;12;605.642;13;735.896;
0;585.648;1;573.386;2;724.316;3;740.118;4;581.301;5;705.342;6;705.397;7;705.417;8;728.451;9;754.275;10;541.377;11;700.852;12;605.616;13;735.901;
0;585.502;1;573.385;2;724.316;3;740.11;4;581.131;5;705.213;6;705.276;7;705.294;8;728.44;9;754.253;10;541.231;11;700.79;12;605.573;13;735.875;
0;585.445;1;573.181;2;724.093;3;739.968;4;581.01;5;705.126;6;705.189;7;705.208;8;728.27;9;754.141;10;541.17;11;700.678;12;605.405;13;735.765;
0;585.359;1;573.156;2;724.066;3;739.876;4;580.991;5;705.033;6;705.101;7;705.121;8;728.144;9;754.068;10;541.117;11;700.606;12;605.345;13;735.649;
0;585.308;1;572.95;2;724.004;3;739.875;4;580.983;5;705.027;6;705.101;7;705.122;8;727.974;9;753.995;10;541.126;11;700.585;12;605.34;13;735.597;
0;585.381;1;573.211;2;724.01;3;739.901;4;581.025;5;705.062;6;705.134;7;705.154;8;728.027;9;754.033;10;541.11;11;700.589;12;605.383;13;735.604;
0;585.55;1;573.25;2;724.125;3;739.938;4;581.162;5;705.088;6;705.159;7;705.179;8;728.239;9;754.074;10;541.168;11;700.667;12;605.412;13;735.854;
0;585.601;1;573.25;2;724.285;3;740.06;4;581.168;5;705.089;6;705.16;7;705.182;8;728.261;9;754.157;10;541.182;11;700.704;12;605.567;13;735.824;
0;585.587;1;573.219;2;724.286;3;740.117;4;581.175;5;705.202;6;705.267;7;705.285;8;728.283;9;754.245;10;541.282;11;700.717;12;605.554;13;735.831;
0;585.56;1;573.224;2;724.23;3;740.115;4;581.17;5;705.204;6;705.266;7;705.287;8;728.268;9;754.193;10;541.278;11;700.708;12;605.291;13;735.749;
0;585.339;1;573.22;2;724.222;3;740.068;4;581.152;5;705.133;6;705.2;7;705.223;8;728.272;9;754.189;10;541.209;11;700.737;12;605.308;13;735.553;
0;585.361;1;573.24;2;724.211;3;739.979;4;581.148;5;705.107;6;705.175;7;705.198;8;728.269;9;754.125;10;541.149;11;700.673;12;605.277;13;735.59;
0;585.537;1;573.24;2;724.222;3;739.973;4;581.19;5;705.122;6;705.191;7;705.215;8;728.266;9;754.1;10;541.198;11;700.645;12;605.3;13;735.758;
0;585.532;1;573.46;2;724.24;3;740.005;4;581.193;5;705.171;6;705.235;7;705.263;8;728.27;9;754.171;10;541.203;11;700.779;12;605.267;13;735.763;
0;585.484;1;573.277;2;724.236;3;740.004;4;580.971;5;705.009;6;705.083;7;705.108;8;728.267;9;754.163;10;541.181;11;700.768;12;605.217;13;735.747;
0;585.258;1;573.266;2;724.117;3;739.823;4;580.958;5;704.978;6;705.057;7;705.08;8;728.112;9;753.924;10;541.173;11;700.669;12;605.191;13;735.542;
0;585.172;1;573.02;2;723.991;3;739.793;4;580.798;5;704.863;6;704.93;7;704.959;8;727.899;9;753.883;10;541.076;11;700.576;12;605.067;13;735.438;
0;585.196;1;573.026;2;723.824;3;739.68;4;580.775;5;704.686;6;704.745;7;704.773;8;727.895;9;753.736;10;540.978;11;700.403;12;605.046;13;735.454;
0;585.182;1;573.035;2;723.849;3;739.661;4;580.755;5;704.661;6;704.729;7;704.757;8;727.884;9;753.729;10;540.929;11;700.404;12;605;13;735.453;
0;585.209;1;573.033;2;723.843;3;739.633;4;580.687;5;704.741;6;704.821;7;704.835;8;727.887;9;753.733;10;540.913;11;700.447;12;604.947;13;735.457;
0;585.291;1;573.053;2;723.895;3;739.66;4;580.698;5;704.799;6;704.881;7;704.897;8;727.947;9;753.77;10;540.992;11;700.458;12;605.013;13;735.604;
0;585.301;1;573.301;2;724.105;3;739.903;4;580.987;5;705.147;6;705.226;7;705.242;8;728.347;9;754.039;10;541.082;11;700.626;12;605.266;13;735.687;
0;585.561;1;573.316;2;724.271;3;740.117;4;581.164;5;705.203;6;705.278;7;705.296;8;728.348;9;754.324;10;541.306;11;700.792;12;605.322;13;735.871;
0;585.648;1;573.449;2;724.315;3;740.207;4;581.168;5;705.308;6;705.384;7;705.398;8;728.41;9;754.281;10;541.426;11;700.95;12;605.461;13;735.838;
0;585.385;1;573.237;2;724.203;3;740.004;4;580.942;5;705.089;6;705.18;7;705.196;8;728.37;9;754.129;10;541.38;11;700.732;12;605.23;13;735.604;
0;585.306;1;573.158;2;723.965;3;739.826;4;580.888;5;704.859;6;704.951;7;704.968;8;728.088;9;753.911;10;541.312;11;700.545;12;604.973;13;735.385;
0;585.188;1;572.919;2;723.752;3;739.817;4;580.779;5;704.883;6;704.977;7;704.994;8;727.92;9;753.905;10;541.247;11;700.509;12;604.909;13;735.381;
0;585.149;1;572.922;2;723.725;3;739.783;4;580.769;5;704.868;6;704.957;7;704.978;8;727.945;9;753.872;10;541.133;11;700.511;12;604.877;13;735.377;
0;585.234;1;573.133;2;723.856;3;739.838;4;580.84;5;704.85;6;704.939;7;704.956;8;728.054;9;753.934;10;541.111;11;700.516;12;604.977;13;735.422;
0;585.458;1;573.237;2;724.13;3;739.901;4;581.088;5;704.91;6;705.001;7;705.023;8;728.183;9;754.027;10;541.232;11;700.634;12;605.165;13;735.67;
0;585.485;1;573.306;2;724.131;3;739.931;4;581.106;5;705.08;6;705.169;7;705.183;8;728.213;9;754.121;10;541.31;11;700.648;12;605.153;13;735.653;
0;585.471;1;573.337;2;724.118;3;740.014;4;581.089;5;705.081;6;705.17;7;705.182;8;728.215;9;754.129;10;541.286;11;700.678;12;605.05;13;735.633;
0;585.276;1;573.103;2;724.117;3;739.886;4;580.862;5;705.042;6;705.131;7;705.146;8;728.192;9;754.024;10;541.271;11;700.629;12;604.961;13;735.545;
0;585.239;1;573.103;2;723.889;3;739.857;4;580.849;5;704.97;6;705.062;7;705.08;8;727.997;9;754.014;10;541.266;11;700.59;12;604.96;13;735.457;
0;585.257;1;573.123;2;723.888;3;739.864;4;581.087;5;704.98;6;705.075;7;705.091;8;727.982;9;754.024;10;541.285;11;700.589;12;605.076;13;735.467;
0;585.48;1;573.345;2;724.055;3;740.054;4;581.108;5;705.029;6;705.117;7;705.137;8;728.13;9;754.185;10;541.297;11;700.662;12;605.161;13;735.618;
0;585.307;1;573.287;2;723.95;3;739.922;4;581.103;5;704.984;6;705.073;7;705.099;8;728.129;9;754.009;10;541.291;11;700.567;12;605.129;13;735.625;
0;585.277;1;573.088;2;723.756;3;739.654;4;580.874;5;704.794;6;704.875;7;704.896;8;728.001;9;753.755;10;541.269;11;700.421;12;604.965;13;735.411;
0;584.99;1;572.881;2;723.653;3;739.613;4;580.737;5;704.722;6;704.795;7;704.816;8;727.763;9;753.73;10;541.136;11;700.376;12;604.679;13;735.376;
0;585.005;1;572.845;2;723.568;3;739.617;4;580.709;5;704.644;6;704.716;7;704.736;8;727.726;9;753.733;10;540.807;11;700.338;12;604.706;13;735.381;
0;585.004;1;572.688;2;723.552;3;739.496;4;580.627;5;704.548;6;704.609;7;704.635;8;727.616;9;753.608;10;540.806;11;700.229;12;604.704;13;735.285;
0;584.946;1;572.682;2;723.538;3;739.444;4;580.587;5;704.452;6;704.514;7;704.538;8;727.613;9;753.606;10;540.8;11;700.092;12;604.685;13;735.121;
0;584.92;1;572.678;2;723.561;3;739.458;4;580.585;5;704.593;6;704.651;7;704.674;8;727.608;9;753.614;10;540.809;11;700.262;12;604.733;13;735.162;
0;585.164;1;572.931;2;723.747;3;739.722;4;580.738;5;704.666;6;704.728;7;704.751;8;727.665;9;753.796;10;540.895;11;700.323;12;604.89;13;735.446;
0;585.18;1;572.954;2;724.017;3;739.804;4;580.884;5;704.88;6;704.955;7;704.98;8;727.953;9;753.854;10;540.918;11;700.42;12;605.013;13;735.534;
0;585.389;1;573.192;2;724.025;3;739.862;4;581.036;5;704.91;6;704.991;7;705.014;8;728.013;9;753.929;10;540.988;11;700.474;12;605.124;13;735.538;
0;585.326;1;572.982;2;723.904;3;739.796;4;580.909;5;704.915;6;704.994;7;705.018;8;728.009;9;753.846;10;540.988;11;700.479;12;604.973;13;735.555;
0;585.123;1;572.981;2;723.812;3;739.686;4;580.705;5;704.705;6;704.772;7;704.789;8;727.783;9;753.739;10;540.948;11;700.306;12;604.863;13;735.422;
0;584.968;1;572.772;2;723.643;3;739.677;4;580.683;5;704.686;6;704.751;7;704.77;8;727.618;9;753.755;10;540.946;11;700.293;12;604.713;13;735.31;
0;584.944;1;572.77;2;723.638;3;739.664;4;580.669;5;704.648;6;704.714;7;704.732;8;727.619;9;753.762;10;540.804;11;700.305;12;604.75;13;735.167;
0;584.958;1;572.767;2;723.652;3;739.655;4;580.669;5;704.667;6;704.732;7;704.752;8;727.626;9;753.703;10;540.775;11;700.286;12;604.748;13;735.177;
0;585.116;1;572.994;2;723.677;3;739.703;4;580.708;5;704.817;6;704.881;7;704.903;8;727.882;9;753.711;10;540.77;11;700.304;12;604.839;13;735.425;
0;585.164;1;573.003;2;723.713;3;739.733;4;580.848;5;704.899;6;704.967;7;704.99;8;727.899;9;753.757;10;540.771;11;700.333;12;604.873;13;735.487;
0;585.138;1;572.923;2;723.8;3;739.819;4;580.823;5;704.956;6;705.023;7;705.049;8;727.952;9;753.934;10;540.973;11;700.455;12;604.944;13;735.525;
0;584.992;1;572.884;2;723.738;3;739.827;4;580.832;5;704.889;6;704.952;7;704.977;8;727.943;9;753.948;10;540.972;11;700.351;12;604.908;13;735.507;
0;585;1;572.694;2;723.608;3;739.778;4;580.703;5;704.733;6;704.786;7;704.81;8;727.728;9;753.89;10;540.963;11;700.307;12;604.709;13;735.376;
0;585.038;1;572.902;2;723.729;3;739.783;4;580.855;5;704.88;6;704.938;7;704.963;8;727.734;9;753.873;10;540.912;11;700.335;12;604.793;13;735.565;
0;585.193;1;572.933;2;723.801;3;739.781;4;580.854;5;704.94;6;705.001;7;705.029;8;727.969;9;753.87;10;540.899;11;700.448;12;604.879;13;735.581;
0;585.043;1;572.937;2;723.798;3;739.795;4;580.876;5;704.934;6;704.992;7;705.022;8;727.948;9;753.867;10;540.909;11;700.461;12;604.897;13;735.535;
0;585.004;1;572.938;2;723.644;3;739.745;4;580.759;5;704.906;6;704.964;7;704.993;8;727.781;9;753.852;10;540.88;11;700.389;12;604.641;13;735.504;
0;584.9;1;572.716;2;723.568;3;739.698;4;580.693;5;704.673;6;704.721;7;704.744;8;727.596;9;753.796;10;540.874;11;700.354;12;604.573;13;735.331;
0;584.867;1;572.518;2;723.571;3;739.676;4;580.597;5;704.638;6;704.686;7;704.708;8;727.597;9;753.777;10;540.661;11;700.237;12;604.575;13;735.299;
0;584.847;1;572.689;2;723.602;3;739.664;4;580.577;5;704.626;6;704.671;7;704.697;8;727.586;9;753.778;10;540.67;11;700.203;12;604.583;13;735.394;
0;584.85;1;572.699;2;723.573;3;739.582;4;580.709;5;704.674;6;704.726;7;704.747;8;727.621;9;753.674;10;540.678;11;700.317;12;604.571;13;735.367;
0;584.859;1;572.734;2;723.607;3;739.638;4;580.725;5;704.663;6;704.712;7;704.734;8;727.637;9;753.71;10;540.677;11;700.293;12;604.684;13;735.407;
0;585.067;1;572.8;2;723.696;3;739.649;4;580.754;5;704.741;6;704.793;7;704.815;8;727.859;9;753.713;10;540.715;11;700.298;12;604.783;13;735.441;
0;585.122;1;572.796;2;723.674;3;739.817;4;580.863;5;704.766;6;704.82;7;704.841;8;727.875;9;753.858;10;540.845;11;700.416;12;604.845;13;735.541;
0;585.297;1;573.073;2;723.822;3;739.822;4;581.001;5;704.963;6;705.031;7;705.053;8;727.871;9;753.912;10;540.882;11;700.443;12;604.934;13;735.585;
0;585.198;1;572.999;2;723.844;3;739.876;4;581.002;5;704.998;6;705.066;7;705.087;8;727.938;9;753.914;10;540.88;11;700.491;12;604.812;13;735.611;
0;585.101;1;572.821;2;723.838;3;739.81;4;580.878;5;704.949;6;705.015;7;705.038;8;727.736;9;753.867;10;540.859;11;700.482;12;604.811;13;735.591;
0;585;1;572.79;2;723.727;3;739.795;4;580.803;5;704.8;6;704.86;7;704.875;8;727.76;9;753.868;10;540.858;11;700.397;12;604.827;13;735.485;
